,url_pk,title,description,published,view_count,like_count
0,ZegwtmczERc,외국인이 보면 기겁할 만한 영상,마늘 보쌈을 만들어보자 #Shorts,2022-10-11T10:43:25Z,11089934,134228
1,-pWAVg9yjsU,빨간 것만 보다가 이렇게 흰건 처음 볼껄?? #Shorts,맑은 순두부찌개 #Shorts,2022-03-02T10:23:44Z,439376,6393
2,OlyxKWdz1Ps,저렴하고 일주일은 배터지게 먹는 순두부 돼지볶음 #Shorts,저렴하고 넉넉하게 돼지 뒷다리살 요리 만들어보자 #shorts,2021-09-30T09:44:51Z,2126559,33898
3,9gQpmY_ftMY,이렇게 파는 곳이 있으면 대박 났음,치킨라면을 만들어 보자 #Shorts,2023-01-22T03:00:03Z,254169,4937
4,8Uy6PvrAg0Q,"대기업의 피, 땀, 눈물의 육수로 만든 신박한 떡만둣국",장떡만둣국을 만들어보자 #Shorts,2022-04-27T03:08:00Z,5344186,73024
5,nygqnm9omXc,현지에서 먹는 바로 그 맛입니다.,,2023-03-23T10:06:18Z,69066,947
6,08cJiwgHPDM,부산에서 딱 한번만 먹는 음식 ㅇㅈ?,비빔당면을 만들어 보자 #Shorts,2022-05-11T10:51:52Z,227622,2868
7,eonpuaK9ey8,외국에서 많이 먹는 요리를 한국식으로 바꿔 보자 #shorts,,2023-04-02T04:58:47Z,101798,1224
8,IlB3OtXBAuQ,이거 해장할려고 만들었는데,뚝배기 김치찌개를 만들어보자,2022-07-15T03:04:53Z,598711,7241
9,LqM9hfN5DV0,참치김치찌개 황금레시피 #Shorts,참치김치찌개를 만들어보자 #shorts,2022-02-09T01:19:49Z,651970,10282
10,lpfbFyOtPNc,이건 절대 실패할 수 없는 레시피입니다.,순두부찌개를 만들어보자 #Shorts,2022-07-23T10:17:13Z,391298,7389
11,M46HRw1iZfk,대기업 석박사님들의 피땀눈물의 섞인 국물,,2023-04-09T08:30:01Z,789130,7145
12,_7v8kumFMBQ,육수 없이 어린이도 쌉가능,계란국을 만들어보자 #Shorts,2022-07-29T09:41:43Z,509467,7924
13,zeMA59vRssQ,아니 집에서도 간단하게 이런 맛을 내다니?,새우볶음밥을 만들어보자 #Shorts,2022-09-23T10:35:16Z,261853,4760
14,_kjJL9VB2vM,방구석에서도  낚시터에 있는 듯한 맛을 내는 방법,매운탕 라면을 만들어 보자 #Shorts,2022-12-11T10:03:34Z,570436,7157
15,0tpbA5Z8KUU,절대 실패없는 김치찌개 만들기,김치찌개를 끓여보자 #Shorts,2022-05-02T12:07:31Z,1313977,35697
16,xZyoDUHTzVk,이걸로 밥최몇?,돼지두부짜글이를 만들어보자 #Shorts,2022-06-30T09:46:57Z,401513,5561
17,mQNS_UCyNHc,이게 맛없다면 제 머리털을 뽑으세요,대파불고기를 만들어보자 #Shorts,2022-07-20T11:44:41Z,455835,7167
18,o-KP24wjcYY,만들기 어려워 보여도 실제로는 엄청 쉬움,매운 돼지갈비찜을 만들어보자 #Shorts,2022-05-17T03:00:14Z,767906,12174
19,zvNpqIFF4ak,이건 진짜 꼭 먹어야 합니다 #Shorts,된장 국수를 만들어 보자 #Shorts,2022-02-01T09:00:36Z,2652070,86886
20,qeiQhLgCsUU,쌀국수 이제 집에서 저렴하게 만들어 보세요,쌀국수 만들기 #Shorts,2022-05-11T04:24:54Z,185424,3178
21,djiNHbywCVA,식혜로 떡볶이 만들기 #Shorts,"마트에 흔히 파는 식혜로 쉽게 떡볶이를 만들어보자 
#Shorts",2021-08-30T15:00:37Z,119329,2517
22,h3GpehEVdoM,김치볶음밥 더 맛있게 만드는 꿀팁 #Shorts,김치볶음밥을 더 맛있게 만들어보자 #Shorts,2021-12-03T10:24:18Z,723558,18049
23,g0a-m9Mx1eU,이걸 간식으로 만들었는데 결국...,옥수수튀김을 만들어보자 #Shorts,2022-07-15T10:23:09Z,1101616,19850
24,yLCLvr-JRd4,김치볶음밥 10배 더 맛있게 만드는 방법,김치볶음밥 #Shorts,2022-08-21T08:41:03Z,2071872,42898
25,0RHRpylnctQ,이건 아이스크림 광고입니다.,아이스크림 라면을 만들어보자 #Shorts,2022-05-21T03:00:01Z,79839,720
26,euoNoDDG2o0,하 오늘도 못참고 달리겠습니다,,2023-03-17T04:03:30Z,555783,7463
27,OemULrBF5lc,재벌 이제 집에서 만드세요,"크림스프를 만들어보자

크림스프 1
[재료]
버터 20g, 밀가루 20g, 우유 200ml, 치킨스톡 2g, 밥 200g

[만드는 법]
1. 버터를 약불에서 녹인 후 밀가루를 넣고 볶아줍니다.
2. 우유와 치킨스톡을 넣고 끓여주다가 밥을 넣어줍니다.
3. 후추와 파슬리를 뿌려 마무리합니다.

크림스프 2
[재료]
크림스프 가루, 우유 200ml, 맛소금 2g, 밥 200g

[만드는 법]
1. 크림스프 가루 20g, 우유 200ml를 먼저 섞어줍니다.
2. 약불에서 은은하게 끓여주다가 밥 200g, 맛소금 2g 을 넣어줍니다. 
3. 후추와 파슬리를 뿌려줍니다.

#크림스프 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-13T09:14:20Z,91263,923
28,XEJAWdWxI1M,만두 좋아하는 사람은 꼭 봐야함 #Shorts,만두 좋아하는 사람을 위한 군만두 전골 만들기 #Shorts,2021-11-28T12:12:14Z,5469053,107921
29,7DVVgbC_uTY,기사식당 스타일 제육볶음 쉽고 완벽하게 만드는 방법,,2023-02-20T03:51:57Z,206313,3918
30,JDXTMFvjWxQ,외국에서 미친듯이 난리난 라면 먹는 방법 #Shorts,볶음 라면을 만들어보자 #Shorts,2022-02-01T00:45:00Z,7366273,165126
31,EM2Ky57F-kQ,라면으로 까르보나라 만드는 방법 #Shorts,라면으로 쉽게 까르보나라를 만들어보자 #Shorts,2021-09-17T09:00:07Z,4603221,123956
32,qlYLAVAwr8A,술집에서 더 잘팔리는 김치볶음밥 #Shorts,간단하게 김치볶음밥을 만들어보자 #Shorts,2021-12-19T14:29:24Z,564622,10806
33,OFUng0656qo,장담하건대 이제 이거 보이면 무조건 사오게 될 겁니다.,"꽁치 무조림을 만들어 보자

[재료]
꽁치 통조림(300g), 양파, 무 300g

[만드는 법]
1. 팬에 무, 양파를 깔아주고 물 1컵, 꽁치 통조림 국물을 다 부어줍니다.
2. 진간장 1스푼, 굴소스 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 다진 생강 조금, 고춧가루 2스푼을 넣고 10분간 끓여줍니다.
3. 꽁치를 다 넣고 국물을 졸여줍니다.
4. 대파를 올려 마무리합니다.

#꽁치 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-04-04T09:16:07Z,59473,1056
34,GlRJzyctG0Q,간단하게 초코케이크 만들기 #Shorts,틱톡에서 200만 조회수가 나온 초코케이크 만들기 #Shorts,2021-07-01T11:53:51Z,10543302,215528
35,_K_S-bh7DYc,말년병장도 벌떡 일어나게 만드는 최고의 반찬,군대식 돼지김치볶음을 만들어보자 #Shorts,2022-05-05T10:37:36Z,819643,10992
36,VZADH5SKD7E,제발 볶음밥 이렇게 해보세요,"참치김치볶음밥을 만들어보자

[재료]
참치 1캔 (100g), 김치, 대파

[만드는 법]
1. 김치 3스푼, 대파, 진간장 1스푼, 설탕 1/2스푼, 고춧가루 1스푼, 마요네즈 1스푼을 넣고 섞어줍니다.
2. 팬에 식용유를 두르고 (1)을 넣고 볶아줍니다.
3. 양념이 타기 전까지 볶아주다가 밥도 넣고 볶아줍니다.
4. 후추, 파슬리를 뿌려줍니다. 

#김치볶음밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-30T03:53:48Z,163181,3846
37,oTYqFXVifjk,직장인들은 무조건 먹어본 음식 #Shorts,간단하게 스팸김치전골을 만들어보자 #Shorts,2022-01-26T10:02:34Z,2467958,53249
38,C-U-a75r8-I,요즘 이거 파는 가게 보기 힘듦 #Shorts,대파불고기를 만들어보자 #Shorts,2022-03-11T10:54:59Z,705955,10206
39,yi83sq0mHFc,국수 폼 진짜 미쳤다,"간장계란국수를 만들어 보자

[재료]
소면, 계란 3알, 양파, 청양고추

[만드는 법]
1. 소면은 미리 삶아둡니다.
2. 팬에 식용유를 두르고 양파를 볶아줍니다.
3. 빈공간에 계란물을 두르고 스크램블 해줍니다.
4. 진간장 1스푼, 굴소스 1스푼, 설탕 1스푼, 다진 마늘 1/2스푼, 물 1/2컵(약 90ML), 청양고추를 넣고 끓여줍니다.
5. 소면 위로 올려주고 대파, 참기름, 통깨 등 뿌려줍니다.

#간장계란국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-04-10T08:49:52Z,87701,1493
40,UOr6rFNOfq0,아침 거르는 말년 병장도 벌떡 일어나게 하는 메뉴,콩불 #Shorts,2022-11-13T08:12:53Z,128189,2444
41,2CaM0N7hkjk,5분만에 가능 #Shorts,간단하게 게살 계란 덮밥을 만들어보자 #Shorts,2021-11-14T11:05:15Z,1918937,38121
42,hrlQVpGCYGY,이건 징역 10년 짜리 밥도둑입니다,,2023-03-04T09:53:53Z,358995,3880
43,UrHyFO6ffsA,한국인 99%가 모르는 짬뽕 라면 맛있게 먹는 방법,"똠얌꿍 라면을 만들어보자

[재료]
짬뽕 라면, 냉동 새우, 숙주, 양파, 청양고추, 깻잎

[만드는 법]
1. 냄비에 물 2컵(약 360ml), 우유 2/3컵(약 120ml) 부어줍니다.
2. 액상 스프, 건더기 스프, 멸치 액젓 1스푼, 케찹 1/2스푼, 다진 마늘 1/2스푼을 넣고 섞어줍니다.
3. 물이 끓으면 새우, 면, 숙주를 넣고 익혀줍니다.
4. 다 됐으면 식초 1~3스푼, 양파, 청양고추, 깻잎을 올려줍니다.

#짬뽕라면 #똠얌꿍  


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-08-26T02:59:13Z,72973,1064
44,j1H-H3v_9_Q,제발 제육볶음 이렇게 하세요  #Shorts,집에서 제육볶음을 만들어보자 #Shorts,2021-12-01T12:19:57Z,148780,3350
45,hItH3omv8dA,같은 경상도라도 불리는 이름은 여러가지,,2023-02-14T08:59:43Z,186259,2728
46,tD7esLlG4uI,이거 간단한데 맛은 역대급입니다.,"꽈리닭조림을 만들어 보자

[재료]
닭다리살 정육 350g, 꽈리고추 1줌, 통마늘 1줌

[만드는 법]
1. 팬에 식용유를 두르고 닭다리살 정육을 맛있게 구워줍니다.
2. 닭고기 겉면이 익었을 때쯤에 통마늘을 넣고 같이 구워줍니다.
3. 양념장을 넣고 졸여줍니다.
(양념장 - 굴소스 2스푼, 돈가스 소스 2스푼, 설탕 2스푼, 후추, 물 1/2컵 (약 90g)
4. 꽈리고추를 넣고 30초간 볶아줍니다.
5. 통깨를 뿌려 마무리합니다.

#꽈리고추 #닭다리살

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-01-19T09:30:40Z,77896,1015
47,72Jff8HUc2k,하 오늘 밤에도 못참고 달리겠습니다.,"진짜 감자탕 입니다.

[재료]
감자 3알, 찌개용 돼지고기 400g, 깻잎, 들깨가루

[만드는 법]
1. 팬에 감자, 찌개용 돼지고기, 된장 1스푼, 고추장 1/2스푼, 진간장 1스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 1스푼, 치킨스톡 1/2스푼, 물 3컵(약 540ml)를 넣고 감자가 익을 때까지 끓여줍니다.
2. 각종 사리 및 깻잎, 들깨가루를 뿌려 마무리합니다.

#감자탕

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-05-03T07:51:59Z,47161,946
48,lUJ00BeIFIo,직장인이 좋아하는 메뉴 중 하나 #Shorts,뚝배기 불고기를 만들어보자 #Shorts,2022-04-05T03:17:10Z,691632,8138
