,url_pk,channel_id,title,description,thumbnails,published,view_count,like_count
0,ZegwtmczERc,UCC9pQY_uaBSa0WOpMNJHbEQ,외국인이 보면 기겁할 만한 영상,마늘 보쌈을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/ZegwtmczERc/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-11T10:43:25Z,11232667,135458
1,-pWAVg9yjsU,UCC9pQY_uaBSa0WOpMNJHbEQ,빨간 것만 보다가 이렇게 흰건 처음 볼껄?? #Shorts,맑은 순두부찌개 #Shorts,"{'url': 'https://i.ytimg.com/vi/-pWAVg9yjsU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-02T10:23:44Z,439450,6393
2,9gQpmY_ftMY,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 파는 곳이 있으면 대박 났음,치킨라면을 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/9gQpmY_ftMY/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-22T03:00:03Z,259194,5087
3,8Uy6PvrAg0Q,UCC9pQY_uaBSa0WOpMNJHbEQ,"대기업의 피, 땀, 눈물의 육수로 만든 신박한 떡만둣국",장떡만둣국을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/8Uy6PvrAg0Q/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-27T03:08:00Z,5344814,73014
4,nygqnm9omXc,UCC9pQY_uaBSa0WOpMNJHbEQ,현지에서 먹는 바로 그 맛입니다.,,"{'url': 'https://i.ytimg.com/vi/nygqnm9omXc/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-23T10:06:18Z,69360,952
5,XzWeXniBV0A,UCC9pQY_uaBSa0WOpMNJHbEQ,가끔은 색다른걸 먹고 싶을땐 이걸 먹어봐 #Shorts,버터치킨카레 만들기,"{'url': 'https://i.ytimg.com/vi/XzWeXniBV0A/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-27T03:00:13Z,243810,7864
6,eonpuaK9ey8,UCC9pQY_uaBSa0WOpMNJHbEQ,외국에서 많이 먹는 요리를 한국식으로 바꿔 보자 #shorts,,"{'url': 'https://i.ytimg.com/vi/eonpuaK9ey8/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-02T04:58:47Z,103415,1256
7,LqM9hfN5DV0,UCC9pQY_uaBSa0WOpMNJHbEQ,참치김치찌개 황금레시피 #Shorts,참치김치찌개를 만들어보자 #shorts,"{'url': 'https://i.ytimg.com/vi/LqM9hfN5DV0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-09T01:19:49Z,656852,10362
8,lpfbFyOtPNc,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 절대 실패할 수 없는 레시피입니다.,순두부찌개를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/lpfbFyOtPNc/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-23T10:17:13Z,398097,7539
9,_7v8kumFMBQ,UCC9pQY_uaBSa0WOpMNJHbEQ,육수 없이 어린이도 쌉가능,계란국을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/_7v8kumFMBQ/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-29T09:41:43Z,509750,7938
10,_kjJL9VB2vM,UCC9pQY_uaBSa0WOpMNJHbEQ,방구석에서도  낚시터에 있는 듯한 맛을 내는 방법,매운탕 라면을 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/_kjJL9VB2vM/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-11T10:03:34Z,570681,7157
11,0tpbA5Z8KUU,UCC9pQY_uaBSa0WOpMNJHbEQ,절대 실패없는 김치찌개 만들기,김치찌개를 끓여보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/0tpbA5Z8KUU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-02T12:07:31Z,1331204,36209
12,xZyoDUHTzVk,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸로 밥최몇?,돼지두부짜글이를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/xZyoDUHTzVk/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-30T09:46:57Z,406174,5699
13,o-KP24wjcYY,UCC9pQY_uaBSa0WOpMNJHbEQ,만들기 어려워 보여도 실제로는 엄청 쉬움,매운 돼지갈비찜을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/o-KP24wjcYY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-17T03:00:14Z,772662,12249
14,SDOpk9T838E,UCC9pQY_uaBSa0WOpMNJHbEQ,직장인들이 좋아하는 초간단 밥도둑 #Shorts,햄감자짜글이를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/SDOpk9T838E/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-26T02:19:51Z,507322,11057
15,mQNS_UCyNHc,UCC9pQY_uaBSa0WOpMNJHbEQ,이게 맛없다면 제 머리털을 뽑으세요,대파불고기를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/mQNS_UCyNHc/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-20T11:44:41Z,464272,7366
16,euoNoDDG2o0,UCC9pQY_uaBSa0WOpMNJHbEQ,하 오늘도 못참고 달리겠습니다,,"{'url': 'https://i.ytimg.com/vi/euoNoDDG2o0/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-17T04:03:30Z,556708,7486
17,djiNHbywCVA,UCC9pQY_uaBSa0WOpMNJHbEQ,식혜로 떡볶이 만들기 #Shorts,"마트에 흔히 파는 식혜로 쉽게 떡볶이를 만들어보자 
#Shorts","{'url': 'https://i.ytimg.com/vi/djiNHbywCVA/hqdefault.jpg', 'width': 480, 'height': 360}",2021-08-30T15:00:37Z,119550,2521
18,M46HRw1iZfk,UCC9pQY_uaBSa0WOpMNJHbEQ,대기업 석박사님들의 피땀눈물의 섞인 국물,,"{'url': 'https://i.ytimg.com/vi/M46HRw1iZfk/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-09T08:30:01Z,839611,7601
19,h3GpehEVdoM,UCC9pQY_uaBSa0WOpMNJHbEQ,김치볶음밥 더 맛있게 만드는 꿀팁 #Shorts,김치볶음밥을 더 맛있게 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/h3GpehEVdoM/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-03T10:24:18Z,731385,18249
20,g0a-m9Mx1eU,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 간식으로 만들었는데 결국...,옥수수튀김을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/g0a-m9Mx1eU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-15T10:23:09Z,1102014,19854
21,yLCLvr-JRd4,UCC9pQY_uaBSa0WOpMNJHbEQ,김치볶음밥 10배 더 맛있게 만드는 방법,김치볶음밥 #Shorts,"{'url': 'https://i.ytimg.com/vi/yLCLvr-JRd4/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-21T08:41:03Z,2100302,43527
