url_pk,channel_id,title,description,thumbnails,published,view_count,like_count
ZegwtmczERc,UCC9pQY_uaBSa0WOpMNJHbEQ,외국인이 보면 기겁할 만한 영상,마늘 보쌈을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/ZegwtmczERc/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-11T10:43:25Z,11270478,135721
-pWAVg9yjsU,UCC9pQY_uaBSa0WOpMNJHbEQ,빨간 것만 보다가 이렇게 흰건 처음 볼껄?? #Shorts,맑은 순두부찌개 #Shorts,"{'url': 'https://i.ytimg.com/vi/-pWAVg9yjsU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-02T10:23:44Z,439469,6393
9gQpmY_ftMY,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 파는 곳이 있으면 대박 났음,치킨라면을 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/9gQpmY_ftMY/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-22T03:00:03Z,260754,5138
Z4DKGlShqW8,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 먹었더니 냉동만두 1kg가 사라졌습니다,,"{'url': 'https://i.ytimg.com/vi/Z4DKGlShqW8/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-14T04:10:48Z,106592,2107
8Uy6PvrAg0Q,UCC9pQY_uaBSa0WOpMNJHbEQ,"대기업의 피, 땀, 눈물의 육수로 만든 신박한 떡만둣국",장떡만둣국을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/8Uy6PvrAg0Q/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-27T03:08:00Z,5345017,73011
nygqnm9omXc,UCC9pQY_uaBSa0WOpMNJHbEQ,현지에서 먹는 바로 그 맛입니다.,,"{'url': 'https://i.ytimg.com/vi/nygqnm9omXc/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-23T10:06:18Z,69423,955
xZyoDUHTzVk,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸로 밥최몇?,돼지두부짜글이를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/xZyoDUHTzVk/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-30T09:46:57Z,407611,5726
IlB3OtXBAuQ,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 해장할려고 만들었는데,뚝배기 김치찌개를 만들어보자,"{'url': 'https://i.ytimg.com/vi/IlB3OtXBAuQ/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-15T03:04:53Z,599118,7244
eonpuaK9ey8,UCC9pQY_uaBSa0WOpMNJHbEQ,외국에서 많이 먹는 요리를 한국식으로 바꿔 보자 #shorts,,"{'url': 'https://i.ytimg.com/vi/eonpuaK9ey8/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-02T04:58:47Z,103813,1262
LqM9hfN5DV0,UCC9pQY_uaBSa0WOpMNJHbEQ,참치김치찌개 황금레시피 #Shorts,참치김치찌개를 만들어보자 #shorts,"{'url': 'https://i.ytimg.com/vi/LqM9hfN5DV0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-09T01:19:49Z,658613,10383
lpfbFyOtPNc,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 절대 실패할 수 없는 레시피입니다.,순두부찌개를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/lpfbFyOtPNc/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-23T10:17:13Z,400256,7560
_7v8kumFMBQ,UCC9pQY_uaBSa0WOpMNJHbEQ,육수 없이 어린이도 쌉가능,계란국을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/_7v8kumFMBQ/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-29T09:41:43Z,509852,7938
_kjJL9VB2vM,UCC9pQY_uaBSa0WOpMNJHbEQ,방구석에서도  낚시터에 있는 듯한 맛을 내는 방법,매운탕 라면을 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/_kjJL9VB2vM/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-11T10:03:34Z,570802,7156
0tpbA5Z8KUU,UCC9pQY_uaBSa0WOpMNJHbEQ,절대 실패없는 김치찌개 만들기,김치찌개를 끓여보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/0tpbA5Z8KUU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-02T12:07:31Z,1336150,36326
