,kind,etag,id,snippet
0,youtube#searchResult,UiXk-GULBxmkrdfjfGnHXUdfGVE,"{'kind': 'youtube#video', 'videoId': 'ZegwtmczERc'}","{'publishedAt': '2022-10-11T10:43:25Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '외국인이 보면 기겁할 만한 영상', 'description': '마늘 보쌈을 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/ZegwtmczERc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ZegwtmczERc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ZegwtmczERc/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-10-11T10:43:25Z'}"
1,youtube#searchResult,vrI-jfGcSSkHv25HUnKFLlVziHE,"{'kind': 'youtube#video', 'videoId': 'OlyxKWdz1Ps'}","{'publishedAt': '2021-09-30T09:44:51Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '저렴하고 일주일은 배터지게 먹는 순두부 돼지볶음 #Shorts', 'description': '저렴하고 넉넉하게 돼지 뒷다리살 요리 만들어보자 #shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/OlyxKWdz1Ps/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/OlyxKWdz1Ps/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/OlyxKWdz1Ps/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-09-30T09:44:51Z'}"
2,youtube#searchResult,YxDlCbcTNZ31Cu6qg-pZkLgMjpE,"{'kind': 'youtube#video', 'videoId': '9gQpmY_ftMY'}","{'publishedAt': '2023-01-22T03:00:03Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이렇게 파는 곳이 있으면 대박 났음', 'description': '치킨라면을 만들어 보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/9gQpmY_ftMY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/9gQpmY_ftMY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/9gQpmY_ftMY/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-01-22T03:00:03Z'}"
3,youtube#searchResult,wgdzah_K8ywJ9ni62bHXf-e5Lk0,"{'kind': 'youtube#video', 'videoId': '8Uy6PvrAg0Q'}","{'publishedAt': '2022-04-27T03:08:00Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '대기업의 피, 땀, 눈물의 육수로 만든 신박한 떡만둣국', 'description': '장떡만둣국을 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/8Uy6PvrAg0Q/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/8Uy6PvrAg0Q/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/8Uy6PvrAg0Q/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-04-27T03:08:00Z'}"
4,youtube#searchResult,JH9PEobCw_NE3WwUQxqjh6hW94Y,"{'kind': 'youtube#video', 'videoId': 'nygqnm9omXc'}","{'publishedAt': '2023-03-23T10:06:18Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '현지에서 먹는 바로 그 맛입니다.', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/nygqnm9omXc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/nygqnm9omXc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/nygqnm9omXc/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-03-23T10:06:18Z'}"
5,youtube#searchResult,i5HzO1M9vx67cMUYFvn5yPbzW_c,"{'kind': 'youtube#video', 'videoId': '08cJiwgHPDM'}","{'publishedAt': '2022-05-11T10:51:52Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '부산에서 딱 한번만 먹는 음식 ㅇㅈ?', 'description': '비빔당면을 만들어 보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/08cJiwgHPDM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/08cJiwgHPDM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/08cJiwgHPDM/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-05-11T10:51:52Z'}"
6,youtube#searchResult,GCG2v5uOnSOSNThPo06wlqzTGWE,"{'kind': 'youtube#video', 'videoId': 'eonpuaK9ey8'}","{'publishedAt': '2023-04-02T04:58:47Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '외국에서 많이 먹는 요리를 한국식으로 바꿔 보자 #shorts', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/eonpuaK9ey8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/eonpuaK9ey8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/eonpuaK9ey8/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-04-02T04:58:47Z'}"
7,youtube#searchResult,fn7wvxK9BqIxJiaLhYZ4E0GprlA,"{'kind': 'youtube#video', 'videoId': 'C-taI0VRV8g'}","{'publishedAt': '2022-05-14T10:15:00Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '초간단 사리곰탕 라면 부대찌개', 'description': '사리곰탕으로 부대찌개를 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/C-taI0VRV8g/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/C-taI0VRV8g/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/C-taI0VRV8g/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-05-14T10:15:00Z'}"
8,youtube#searchResult,rm23QBjJjYeZZ3y6EF5sz_JdHQs,"{'kind': 'youtube#video', 'videoId': 'M46HRw1iZfk'}","{'publishedAt': '2023-04-09T08:30:01Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '대기업 석박사님들의 피땀눈물의 섞인 국물', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/M46HRw1iZfk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/M46HRw1iZfk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/M46HRw1iZfk/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-04-09T08:30:01Z'}"
9,youtube#searchResult,R60-XANrxe_xgJPkC6Cx7oIAFUI,"{'kind': 'youtube#video', 'videoId': 'LqM9hfN5DV0'}","{'publishedAt': '2022-02-09T01:19:49Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '참치김치찌개 황금레시피 #Shorts', 'description': '참치김치찌개를 만들어보자 #shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/LqM9hfN5DV0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/LqM9hfN5DV0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/LqM9hfN5DV0/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-02-09T01:19:49Z'}"
